1.025147716353441929e+00,-6.886203389998446944e+00,6.538054799453510313e+00
-1.958034651960860462e+00,-4.626486777011597162e+00,7.358452391239392654e+00
-3.616106933161023829e+00,-3.035544190081476579e+00,8.568131303715802005e+00
3.701187669013009440e+00,2.462788822738417593e-01,6.977722220186915791e+00
-8.208641956464202138e-01,2.314703211543065464e+00,7.922641582955616713e+00
5.000000000000000000e+00,-9.000000000000000000e+00,9.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,6.637918766811210958e+00
-5.000000000000000000e+00,-1.484016361269973272e+00,6.000000000000000000e+00
