2.889651422575517437e+00,1.780228611422010943e+00
-3.114309598851140670e+00,-4.047814278501481233e+00
-4.429471960437618705e+00,-4.542840404770262630e+00
1.246211895242966605e+00,-3.779069589016881281e-02
6.124452923125272008e-01,2.964070873962198149e+00
-3.858864121697176408e+00,-2.625956317742307977e+00
4.973025114325922758e+00,-2.251614797124081857e+00
3.782134005471460725e+00,9.742828110033965316e-01
-2.924874501499325596e+00,3.064887277809276611e+00
-7.797228316973860984e-01,4.366777256220149894e+00
3.616937720328561312e+00,-9.644550298934415622e-01
-2.254653799759047672e-01,-3.424391185730738307e+00
-1.545133237711789675e+00,1.586610062697429768e+00
-2.060502254416843648e+00,3.961464245691695751e+00
1.687833835107954705e+00,-1.639195795387748955e+00
-2.501597906649056451e-12,-1.785750353299810568e-11
3.034463880765361665e+00,2.579907406272377468e+00
1.685391926092988601e+00,1.685391926214251379e+00
2.780918655791380090e+00,1.623471155615556327e+00
1.648330085215779839e+00,1.648330085215779839e+00
