3.331328124366226717e+00,-4.045744843788394718e+00
1.314654644097807967e+00,-4.381924447303298997e+00
-3.814088878874460242e+00,-5.130298290315522536e-01
-1.393368008100566158e-01,-2.619339981121208361e+00
-2.773266136488206968e+00,4.236627955964589631e+00
-2.170722839000179150e+00,1.203737903375612817e+00
6.887051546995204276e-01,1.938967675470145480e+00
-3.485065168006148184e+00,-2.191255770415601045e+00
1.840528663015920330e+00,2.792379821797359440e+00
2.906707085394534040e+00,-1.523285819716110545e+00
3.749613486957523278e+00,9.539019514023996393e-01
-7.390302782099702483e-01,4.660108784887892597e+00
-1.543843812075443189e+00,-1.551810445890664525e-01
-4.863459123639564119e+00,-3.122123098945128294e+00
4.439442876991662956e+00,3.547393723336096372e+00
2.929000976133024459e+00,1.764056734899697609e+00
-4.010592001244481786e+00,-5.000000000000000000e+00
2.794702619708476110e+00,8.793407570572835397e-01
1.642029416728387536e+00,-1.642029416728387536e+00
2.007762792120093120e+00,1.381400460280119313e+00
