-4.150264411457536440e+00,4.314285158616369742e+00
-2.230435165561153621e+00,-2.802713169228443046e+00
-4.366838949497829248e+00,5.698464438624188944e-01
-3.393431435226723636e-02,2.264604419861601770e+00
-6.778204439527906189e-01,3.162542255917058398e+00
1.643976263650204217e+00,-4.059107904433918002e+00
3.769240359043507738e+00,-1.987329174957952471e+00
-2.424941735858024749e+00,-1.238306533391297926e+00
5.277889187010327277e-01,-4.523279792503311469e+00
1.930549324952441914e+00,1.572782797423926127e+00
2.969863469184033988e+00,-3.743584800454984318e-01
-1.127848480119210350e+00,-2.876880497000122716e-02
-3.301149402444735426e+00,-3.086645428461090468e+00
4.473152130734392884e+00,2.490041090477195240e+00
3.028171257999050070e+00,4.853917044151666360e+00
5.000000000000000000e+00,-5.000000000000000000e+00
1.529058720235634938e+00,-1.823562818811799824e+00
-1.835137983982514820e+00,5.000000000000000000e+00
3.613036804971272886e+00,-2.297484536885236572e+00
3.743524816560670931e+00,-2.369546270044057934e+00
